0.00,666.00,666.00,-7103.00,666.00,11095.00,0.00,41.00,4894.00,0.00,-865.00,-6236.00,0.00,4894.00,4894.00,1196.00,62008.00,-11.05,6894.00,-6867.00,-6867.00,-12987.00,245.00
0.00,199.24,0.00,-159.77,0.00,931.93,0.00,0.00,1382.07,-100.35,0.00,-59.42,0.00,0.00,155.25,236.35,12362.70,33.86,0.00,3683.33,3683.33,3498.38,110.19
0.00,290.83,0.00,-152.16,0.00,956.47,0.00,0.00,1678.56,-86.72,0.00,-65.45,0.00,0.00,113.91,326.99,13111.02,34.98,0.00,3821.85,3821.85,3651.28,33.58
0.00,361.36,0.00,-114.01,0.00,1005.73,0.00,0.00,1406.87,-49.59,0.00,-64.42,0.00,0.00,98.59,221.31,13379.62,36.20,0.00,3972.81,3972.81,3972.81,26.20
0.00,380.88,0.00,-78.05,0.00,1043.61,0.00,0.00,934.09,-23.06,0.00,-55.00,0.00,0.00,84.69,284.52,13508.69,38.07,0.00,4194.47,4194.47,4194.47,9.53
0.00,314.67,0.00,-68.14,0.00,973.44,0.00,0.00,1431.90,-10.39,0.00,-57.76,0.00,0.00,71.67,295.21,14313.53,39.50,0.00,4367.49,4367.49,4367.49,7.60
0.00,203.29,0.00,-44.75,0.00,890.52,0.00,0.00,1593.60,-7.16,0.00,-37.59,0.00,0.00,64.62,297.48,15028.26,41.30,0.00,4583.92,4583.92,4583.92,39.49
0.00,175.35,0.00,-43.82,0.00,822.22,0.00,0.00,1688.17,-4.75,0.00,-39.07,0.00,0.00,69.06,264.63,16004.25,43.14,0.00,4803.62,4803.62,4713.60,8.88
0.00,298.06,0.00,-45.00,0.00,1016.29,0.00,0.00,1686.53,-2.56,0.00,-42.44,0.00,0.00,84.58,256.44,17019.08,44.80,0.00,5006.69,5006.69,4749.50,13.89
0.00,224.14,0.00,-47.71,0.00,924.99,0.00,0.00,1858.51,-1.71,0.00,-46.00,0.00,0.00,339.35,277.34,17664.20,46.59,0.00,5222.92,5222.92,4960.01,5.77
0.00,287.41,0.00,-57.10,0.00,1030.03,0.00,0.00,1770.09,-0.57,0.00,-56.52,0.00,0.00,342.05,346.45,18479.25,48.30,0.00,5430.65,5430.65,5140.08,10.28
0.00,378.06,0.00,-62.80,0.00,1198.32,0.00,0.00,2019.39,-2.07,0.00,-60.73,0.00,0.00,347.43,318.59,20020.42,49.99,0.00,5633.50,5633.50,5350.93,59.97
0.00,4620.82,4620.82,-1366.85,4620.82,22317.53,0.00,1416.86,790.03,85.00,0.00,-2220.00,0.00,790.03,790.03,1535.76,59462.27,14.47,0.00,22388.14,22388.14,-5693.57,3648.37
0.00,4703.25,4703.25,-2597.19,4703.25,23768.77,0.00,1648.52,2560.92,167.53,0.00,-2730.62,0.00,2560.92,2560.92,1721.13,60276.89,15.56,0.00,24439.83,24439.83,-1255.18,6812.82
0.00,4743.43,4743.43,-3593.68,4743.43,31322.58,0.00,1419.53,3213.31,49.87,0.00,-3595.55,0.00,3213.31,3213.31,1796.99,67234.94,16.95,0.00,26720.96,26720.96,2358.55,10802.16
0.00,4470.00,4470.00,-2012.00,4470.00,19247.00,0.00,791.00,2175.00,5.00,0.00,-1312.00,0.00,2175.00,2175.00,1026.00,42953.00,16.26,0.00,25171.00,25171.00,9664.00,3475.00
892.00,4572.00,3680.00,-5053.00,4572.00,15261.00,1934.00,630.00,3585.00,99.00,0.00,-2229.00,0.00,1651.00,3585.00,1064.00,41275.00,14.27,0.00,21526.00,21526.00,5261.00,4063.00
105.00,2013.00,1908.00,-6658.00,2013.00,14155.00,2.00,601.00,2121.00,64.00,0.00,-1958.00,0.00,2119.00,2121.00,1081.00,41247.00,14.40,0.00,21211.00,21211.00,6011.00,5001.00
513.00,2319.00,1806.00,-7263.00,2319.00,26776.00,2753.00,550.00,5016.00,49.00,0.00,-2284.00,0.00,2263.00,5016.00,1178.00,52666.00,13.94,0.00,20538.00,20538.00,8316.00,18620.00
20.00,1687.00,1667.00,-6062.00,1687.00,20147.00,176.00,1975.00,2483.00,-84.00,0.00,-2521.00,0.00,2307.00,2483.00,2402.00,76250.00,17.72,0.00,30897.00,30897.00,-14596.00,9407.00
9.00,1568.00,1559.00,-7586.00,1568.00,14632.00,17.00,2178.00,2192.00,52.00,0.00,-2726.00,0.00,2175.00,2192.00,2975.00,67173.00,17.39,0.00,30524.00,30524.00,-11672.00,3844.00
0.00,1786.00,1786.00,-8465.00,1786.00,15667.00,0.00,1936.00,2491.00,-1.00,0.00,-3540.00,0.00,2491.00,2491.00,3252.00,67887.00,17.64,0.00,31088.00,31088.00,-9132.00,3860.00
0.00,1867.00,1867.00,-8946.00,1867.00,20441.00,0.00,2132.00,2994.00,-216.00,0.00,-3871.00,0.00,2994.00,2994.00,3946.00,72548.00,18.51,0.00,32784.00,32784.00,-5744.00,6838.00
0.00,205.00,205.00,1.00,205.00,3594.00,0.00,61.00,309.00,3.00,0.00,0.00,0.00,309.00,309.00,581.00,4964.00,1.48,6575.00,1013.00,1013.00,653.00,606.00
0.00,69.00,69.00,-5.00,69.00,3229.00,0.00,29.00,241.00,-5.00,0.00,0.00,0.00,241.00,241.00,540.00,4954.00,2.28,6672.00,1590.00,1590.00,1259.00,869.00
0.00,71.00,71.00,-3.00,71.00,2265.00,0.00,14.00,247.00,-3.00,0.00,0.00,0.00,247.00,247.00,732.00,4000.00,0.75,6803.00,538.00,538.00,-111.00,549.00
0.00,71.00,71.00,-2.00,71.00,2884.00,0.00,18.00,106.00,-3.00,0.00,0.00,0.00,106.00,106.00,883.00,4337.00,0.75,6894.00,544.00,544.00,-367.00,869.00
0.00,193.00,193.00,-5.00,193.00,2736.00,0.00,14.00,125.00,-6.00,0.00,0.00,0.00,125.00,125.00,633.00,3767.00,0.24,6949.00,187.00,187.00,-417.00,805.00
0.00,324.00,324.00,-8.00,324.00,2320.00,0.00,3.00,134.00,-7.00,0.00,0.00,0.00,134.00,134.00,524.00,3109.00,-0.52,7017.00,-412.00,-412.00,-879.00,785.00
0.00,204.00,204.00,-5.00,204.00,2530.00,0.00,0.00,47.00,-4.00,0.00,0.00,0.00,47.00,47.00,823.00,3321.00,0.44,8334.00,416.00,416.00,-105.00,0.00
0.00,296.00,296.00,6.00,296.00,2622.00,0.00,0.00,71.00,6.00,0.00,0.00,0.00,71.00,71.00,796.00,3540.00,0.63,8464.00,611.00,611.00,83.00,1185.00
0.00,265.00,265.00,-8.00,265.00,3540.00,0.00,0.00,95.00,-8.00,0.00,0.00,0.00,95.00,95.00,1061.00,4556.00,1.26,8750.00,1266.00,1266.00,751.00,1078.00
0.00,229.00,229.00,0.00,229.00,4597.00,0.00,0.00,169.00,0.00,0.00,0.00,0.00,169.00,169.00,1201.00,6028.00,2.42,9963.00,2827.00,2827.00,2328.00,1466.00
0.00,378.00,378.00,17.00,378.00,6143.00,0.00,0.00,1389.00,17.00,0.00,0.00,0.00,1389.00,1389.00,546.00,8962.00,4.82,10544.00,5837.00,5837.00,5319.00,1595.00
0.00,282.60,212.30,-1159.40,212.30,3033.80,0.00,25.70,372.10,-21.90,0.00,-1114.10,0.00,253.00,253.00,662.20,13505.90,25.94,802.20,5546.90,5546.90,4346.60,374.30
0.00,213.80,135.90,-1253.40,135.90,3189.80,0.00,22.90,437.70,-9.50,0.00,-1113.00,0.00,437.70,437.70,800.00,14290.70,27.57,805.60,5795.80,5795.80,4642.70,422.50
15.60,251.00,153.70,-1348.80,169.30,3415.80,27.20,27.10,373.00,-18.90,0.00,-1291.10,0.00,345.80,373.00,1004.90,16941.80,30.48,810.50,6477.20,6477.20,4117.20,454.40
2.50,314.70,191.10,-1020.60,193.60,3439.10,0.00,42.30,355.30,-4.10,0.00,-955.00,0.00,328.30,328.30,1025.50,17850.10,33.35,799.20,7042.10,7042.10,4671.00,450.40
0.00,343.00,255.20,-1241.90,255.20,3294.80,0.00,42.10,391.20,-28.50,0.00,-944.70,0.00,365.70,365.70,740.60,17779.10,34.49,842.00,7365.80,7365.80,5512.70,336.60
0.00,276.20,208.90,-2125.90,208.90,2910.80,0.00,36.00,613.50,-42.90,0.00,-1126.50,0.00,592.00,592.00,638.90,17438.10,33.66,904.70,7249.00,7249.00,5609.40,206.40
19.40,388.90,177.10,-2388.30,196.50,4317.30,0.00,32.90,716.70,-65.00,0.00,-1374.00,0.00,687.10,687.10,676.10,18055.30,32.57,970.00,7079.60,7079.60,5441.40,1501.30
10.20,323.60,122.00,-1847.40,132.20,5876.70,0.00,22.60,559.70,-53.10,0.00,-1007.20,0.00,559.70,559.70,659.50,18467.20,46.19,1001.10,10086.20,10086.20,8996.40,3273.60
0.00,194.30,64.70,-1741.90,64.70,5082.20,0.00,30.00,562.10,-37.60,0.00,-694.50,0.00,562.10,562.10,924.60,19178.30,49.46,1029.30,10857.50,10857.50,9630.10,2791.30
0.00,399.90,322.50,-2375.60,322.50,4618.30,0.00,33.10,486.10,-61.40,0.00,-957.30,0.00,486.10,486.10,528.20,18942.80,50.15,1070.90,11053.60,11053.60,9837.00,2248.70
0.00,504.80,340.30,-2140.10,340.30,8684.90,0.00,34.50,566.30,-54.50,0.00,-942.80,0.00,566.30,566.30,546.20,25168.50,54.66,1094.80,12079.80,12079.80,10752.50,5253.00
0.00,466.50,347.10,-1515.90,347.10,8376.30,0.00,37.20,873.40,-28.30,0.00,-593.80,0.00,873.40,873.40,736.80,26859.20,61.16,1115.80,13539.70,13539.70,12207.50,4468.90
0.00,288.60,204.80,-267.20,204.80,1662.00,0.00,0.00,237.50,-5.50,0.00,-269.70,0.00,237.50,237.50,60.20,5016.60,30.77,815.50,1105.40,1105.40,1105.40,89.50
0.00,273.90,200.10,-390.00,200.10,1595.50,0.00,0.00,198.00,-15.70,0.00,-380.00,0.00,198.00,198.00,103.60,5195.00,33.07,840.00,1173.20,1173.20,1173.20,102.20
0.00,297.00,297.00,-436.00,297.00,1737.00,0.00,0.00,159.00,-20.00,0.00,-423.00,0.00,159.00,159.00,65.00,5505.00,20.19,660.00,1421.00,1421.00,1421.00,122.00
0.00,220.00,220.00,-183.00,220.00,1762.00,0.00,0.00,183.00,-10.00,0.00,-173.00,0.00,183.00,183.00,64.00,5838.00,29.51,538.00,2029.00,2029.00,2029.00,80.00
0.00,222.00,222.00,-310.00,222.00,1756.00,0.00,0.00,126.00,-12.00,0.00,-298.00,0.00,126.00,126.00,62.00,6181.00,16.18,296.00,2127.00,2127.00,2127.00,107.00
0.00,72.00,72.00,-303.00,72.00,1663.00,0.00,0.00,68.00,-12.00,0.00,-288.00,0.00,68.00,68.00,63.00,6533.00,19.26,73.00,2411.00,2411.00,2411.00,73.00
0.00,121.00,121.00,-305.00,121.00,2050.00,0.00,0.00,169.00,-3.00,0.00,-299.00,0.00,169.00,169.00,92.00,9962.00,23.77,110.00,2931.00,2931.00,854.00,328.00
0.00,127.00,127.00,-380.00,127.00,2146.00,0.00,0.00,234.00,1.00,0.00,-376.00,0.00,234.00,234.00,120.00,10740.00,30.24,164.00,3721.00,3721.00,1645.00,194.00
0.00,125.00,125.00,-448.00,125.00,1787.00,0.00,0.00,274.00,3.00,0.00,-440.00,0.00,274.00,274.00,132.00,10912.00,30.45,232.00,3751.00,3751.00,1681.00,105.00
0.00,121.00,121.00,-465.00,121.00,2037.00,0.00,0.00,278.00,-5.00,0.00,-469.00,0.00,278.00,278.00,146.00,12993.00,35.21,305.00,4331.00,4331.00,2266.00,221.00
0.00,123.00,123.00,-494.00,123.00,4006.00,0.00,0.00,379.00,-19.00,0.00,-498.00,0.00,379.00,379.00,108.00,14046.00,24.05,391.00,2988.00,2988.00,938.00,1370.00
0.00,1335.00,1335.00,-1067.00,1335.00,15011.00,0.00,263.00,2371.00,3.00,0.00,-1441.00,0.00,2236.00,2236.00,4344.00,37834.00,13.62,3977.00,10666.00,10666.00,-3505.00,0.00
0.00,944.00,944.00,-1444.00,944.00,16134.00,0.00,249.00,3332.00,-31.00,0.00,-1650.00,0.00,3248.00,3248.00,4738.00,39808.00,13.95,4157.00,10806.00,10806.00,-3529.00,0.00
0.00,1300.00,1300.00,-1339.00,1300.00,17598.00,0.00,266.00,3094.00,-4.00,0.00,-1848.00,0.00,3007.00,3007.00,4736.00,41853.00,16.58,4358.00,12975.00,12975.00,-1899.00,0.00
0.00,2443.00,2443.00,818.00,2443.00,21164.00,0.00,319.00,2445.00,-11.00,0.00,355.00,0.00,2445.00,2445.00,5174.00,45435.00,22.29,4682.00,17467.00,17467.00,1907.00,0.00
0.00,2836.00,2836.00,-1459.00,2836.00,22191.00,0.00,257.00,1962.00,9.00,0.00,-728.00,0.00,1692.00,1692.00,5365.00,45451.00,22.57,5038.00,17657.00,17657.00,2661.00,0.00
0.00,2080.00,2080.00,-2535.00,2080.00,20053.00,0.00,211.00,2059.00,1.00,0.00,-644.00,0.00,1632.00,1632.00,5580.00,49316.00,23.73,5377.00,18283.00,18283.00,-2189.00,0.00
0.00,2008.00,2008.00,-2714.00,2008.00,23058.00,0.00,304.00,1950.00,109.00,0.00,-879.00,0.00,1570.00,1570.00,5690.00,54146.00,25.46,5781.00,19369.00,19369.00,-2972.00,0.00
0.00,1682.00,1682.00,-2235.00,1682.00,26002.00,0.00,398.00,3608.00,-52.00,0.00,-202.00,0.00,1459.00,1459.00,6584.00,59387.00,23.01,6212.00,17276.00,17276.00,-5497.00,7059.00
0.00,1267.00,1267.00,-3437.00,1267.00,24362.00,0.00,395.00,5717.00,33.00,0.00,-761.00,0.00,3328.00,3328.00,5607.00,57773.00,24.92,6452.00,18180.00,18180.00,-1505.00,9287.00
0.00,1676.00,1676.00,-3197.00,1676.00,24303.00,0.00,415.00,6693.00,44.00,0.00,-675.00,0.00,3428.00,3428.00,5730.00,58679.00,26.01,6876.00,18494.00,18494.00,-803.00,9067.00
0.00,1453.00,1453.00,-3377.00,1453.00,28175.00,0.00,358.00,7970.00,0.00,0.00,-601.00,0.00,3587.00,3587.00,5750.00,64586.00,25.19,7292.00,17549.00,17549.00,-2069.00,14275.00
0.00,30.19,30.19,-1.30,30.19,789.87,0.00,6.14,71.73,0.00,0.00,-0.39,0.00,71.73,71.73,111.97,1564.05,7.30,1641.41,1316.60,1316.60,818.50,453.26
0.00,29.41,29.41,-1.33,29.41,816.33,0.00,16.74,70.55,0.00,0.00,-0.42,0.00,70.55,70.55,115.29,1890.39,8.63,1795.96,1609.10,1609.10,859.25,410.09
0.00,45.74,45.74,-1.59,45.74,883.36,0.00,32.74,76.28,0.00,0.00,-0.68,0.00,76.28,76.28,140.58,2136.65,9.91,1920.03,1905.48,1905.48,1010.95,306.29
0.00,40.00,40.00,-0.90,40.00,1073.30,0.00,29.10,63.60,0.00,0.00,0.00,0.00,63.60,63.60,126.50,2333.10,11.18,2041.40,2101.10,2101.10,1235.80,511.10
0.00,35.00,35.00,-4.90,35.00,1429.20,0.00,25.90,60.40,0.00,0.00,0.00,0.00,60.40,60.40,200.60,2973.80,13.38,2248.20,2532.40,2532.40,1606.40,805.80
0.00,65.20,65.20,-8.20,65.20,1914.70,0.00,33.50,74.30,0.00,0.00,-0.20,0.00,74.30,74.30,291.10,3719.40,16.60,2495.20,3159.20,3159.20,2257.50,1043.60
0.00,75.40,75.40,-10.90,75.40,2002.10,0.00,33.40,106.70,0.00,0.00,-2.00,0.00,106.70,106.70,110.40,3855.40,19.15,2686.00,3541.40,3541.40,2601.10,1083.80
0.00,68.70,68.70,-8.50,68.70,2633.70,0.00,27.60,106.80,0.00,0.00,-1.30,0.00,106.80,106.80,258.40,4573.60,22.20,2893.80,4065.70,4065.70,3114.90,1616.80
0.00,88.80,88.80,-8.80,88.80,2262.20,0.00,26.70,69.50,0.00,0.00,-1.30,0.00,69.50,69.50,229.90,4828.90,23.09,3061.00,4097.00,4097.00,2763.50,733.30
0.00,105.00,105.00,-7.90,105.00,2234.60,0.00,56.70,74.10,0.00,0.00,-0.80,0.00,74.10,74.10,190.50,4839.60,24.23,3188.00,4122.30,4122.30,2824.60,851.30
0.00,143.20,143.20,-7.80,143.20,2317.60,0.00,46.00,123.20,0.00,0.00,-0.80,0.00,123.20,123.20,226.90,5106.70,25.15,3403.70,4164.20,4164.20,2920.90,566.70
0.00,204.10,204.10,-7.90,204.10,2865.40,0.00,104.50,175.20,0.00,0.00,-0.40,0.00,175.20,175.20,236.00,8590.70,32.05,79.60,5297.10,5297.10,1421.80,882.90
0.00,1002.00,1002.00,-1159.00,1002.00,8780.00,0.00,0.00,2638.00,-786.00,11.00,-384.00,0.00,2638.00,2638.00,4274.00,35396.00,49.42,3256.00,16689.00,16689.00,14281.00,1608.00
0.00,1554.00,1554.00,-1067.00,1554.00,8339.00,0.00,0.00,3396.00,-352.00,-85.00,-630.00,0.00,3396.00,3396.00,3712.00,39136.00,54.46,3417.00,18516.00,18516.00,16211.00,351.00
0.00,2148.00,2148.00,-493.00,2148.00,8387.00,0.00,0.00,3596.00,-24.00,170.00,-639.00,0.00,3596.00,3596.00,2809.00,43441.00,61.75,3524.00,21090.00,21090.00,18882.00,642.00
0.00,2306.00,2306.00,-338.00,2306.00,8599.00,0.00,0.00,2828.00,4.00,0.00,-342.00,0.00,2828.00,2828.00,2109.00,42754.00,75.99,3498.00,24720.00,24720.00,22851.00,1814.00
0.00,1643.00,1643.00,-1410.00,1643.00,6687.00,0.00,0.00,2516.00,-2.00,0.00,-652.00,0.00,2516.00,2516.00,708.00,38578.00,77.68,3277.00,22205.00,22205.00,20347.00,2444.00
0.00,130.00,130.00,-1664.00,130.00,4404.00,0.00,0.00,3064.00,0.00,0.00,-564.00,0.00,3064.00,3064.00,457.00,34195.00,67.77,4127.00,19386.00,19386.00,19011.00,2716.00
0.00,195.00,195.00,-1704.00,195.00,4276.00,0.00,0.00,375.00,0.00,0.00,-660.00,0.00,375.00,375.00,433.00,28621.00,44.10,5773.00,14533.00,13959.00,13584.00,2732.00
0.00,54.00,54.00,-686.00,54.00,6157.00,0.00,0.00,403.00,-138.00,0.00,-548.00,0.00,403.00,403.00,435.00,23112.00,33.25,5824.00,11050.00,10476.00,10116.00,4847.00
0.00,519.00,519.00,-306.00,519.00,4459.00,0.00,0.00,531.00,178.00,0.00,-484.00,0.00,531.00,531.00,495.00,21433.00,31.07,5386.00,9628.00,9054.00,8694.00,2694.00
0.00,180.00,180.00,-699.00,180.00,3156.00,0.00,0.00,706.00,-199.00,0.00,-500.00,0.00,706.00,706.00,411.00,21782.00,28.63,5591.00,8732.00,8732.00,8372.00,1545.00
0.00,104.00,104.00,-755.00,104.00,3081.00,0.00,0.00,671.00,-97.00,0.00,-658.00,0.00,671.00,671.00,200.00,18821.00,17.48,5684.00,5366.00,5366.00,5006.00,1739.00
0.00,935.00,0.00,-381.00,0.00,5016.00,0.00,0.00,8172.80,11.00,0.00,-396.00,0.00,0.00,8172.80,1061.00,50455.00,28.33,5904.00,13622.00,13622.00,13544.80,294.00
0.00,541.00,0.00,-470.00,0.00,4182.00,0.00,0.00,9402.00,-23.00,0.00,-449.00,0.00,0.00,9402.00,1095.00,52223.00,30.33,5970.00,14664.00,14664.00,14588.00,221.00
0.00,596.00,0.00,-337.00,0.00,4589.00,0.00,0.00,9194.00,-38.00,0.00,-303.00,0.00,0.00,9194.00,1169.00,54367.00,31.37,6049.00,15237.00,15237.00,15122.00,279.00
0.00,556.00,0.00,-115.00,0.00,4310.00,0.00,0.00,9074.00,-23.00,0.00,-99.00,0.00,0.00,9074.00,1266.00,56414.00,32.98,6131.00,16085.00,16085.00,15984.00,118.00
0.00,678.00,0.00,-103.00,0.00,4478.00,0.00,0.00,8846.00,-18.00,0.00,-93.00,0.00,0.00,8846.00,1287.00,59633.00,34.37,6204.00,16820.00,16820.00,16724.00,163.00
0.00,529.30,0.00,-127.10,0.00,4072.40,0.00,0.00,9316.80,-22.40,0.00,-111.80,0.00,0.00,9316.80,1418.00,61683.10,36.44,6296.50,17891.70,17891.70,17837.40,176.40
0.00,2607.70,0.00,-156.30,0.00,6033.90,0.00,0.00,9485.80,-38.80,0.00,-125.90,0.00,0.00,9485.80,1688.50,63467.70,35.38,6332.60,17397.00,17397.00,17344.50,210.50
0.00,834.60,0.00,-67.80,0.00,4253.10,0.00,0.00,7634.40,-41.40,0.00,-38.30,0.00,0.00,7634.40,2065.30,64729.10,37.17,6398.70,18287.00,18287.00,18234.50,214.60
0.00,663.10,0.00,-120.40,0.00,4113.90,0.00,0.00,7062.40,-35.60,0.00,-84.80,0.00,0.00,7062.40,1874.30,68802.80,38.58,6486.10,19028.40,19028.40,18975.90,234.10
0.00,568.20,0.00,-147.70,0.00,4077.80,0.00,0.00,7690.80,-115.00,0.00,-32.70,0.00,0.00,7690.80,2085.80,75892.30,39.73,6535.60,19632.20,19632.20,19579.70,246.80
0.00,559.70,0.00,-85.10,0.00,4351.50,0.00,0.00,8278.50,-108.10,0.00,23.00,0.00,0.00,8278.50,1709.70,80757.20,41.38,6588.90,20550.90,20550.90,20498.40,392.70
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,7585.00,0.00,0.00,0.00,0.00,0.00,5783.00,15309.00,147042.00,0.00,11937.00,16230.00,0.00,0.00,2498.00
0.00,1802.00,0.00,-917.00,0.00,0.00,0.00,176.00,9955.00,-7.00,0.00,-464.00,0.00,9955.00,9955.00,46540.00,147042.00,13.56,11937.00,16230.00,16230.00,12619.00,16709.00
0.00,0.00,0.00,0.00,0.00,0.00,0.00,189.00,7750.00,0.00,0.00,0.00,0.00,0.00,5372.00,15581.00,153337.00,0.00,12217.00,18794.00,0.00,0.00,3514.00
0.00,2378.00,0.00,-876.00,0.00,0.00,0.00,189.00,5956.00,-1.00,0.00,-481.00,0.00,5956.00,5956.00,56555.00,153337.00,16.15,12217.00,18794.00,18794.00,14473.00,24893.00
0.00,0.00,0.00,0.00,0.00,0.00,0.00,198.00,6676.00,0.00,0.00,0.00,0.00,0.00,4716.00,14607.00,153140.00,0.00,12067.00,18886.00,0.00,0.00,22250.00
0.00,1960.00,0.00,-927.00,0.00,0.00,0.00,198.00,5284.00,0.00,0.00,-488.00,0.00,5284.00,5284.00,54923.00,153140.00,17.09,12067.00,18886.00,18886.00,14712.00,22250.00
0.00,0.00,0.00,0.00,0.00,0.00,0.00,193.00,6727.00,0.00,0.00,0.00,0.00,0.00,4729.00,14855.00,153375.00,0.00,12202.00,19496.00,0.00,0.00,19486.00
0.00,1998.00,0.00,-1426.00,0.00,0.00,0.00,193.00,5215.00,0.00,0.00,-399.00,0.00,5215.00,5215.00,56249.00,153375.00,18.32,12202.00,19496.00,19496.00,15481.00,19486.00
0.00,0.00,0.00,0.00,0.00,0.00,0.00,174.00,7080.00,0.00,0.00,0.00,0.00,0.00,5454.00,14973.00,159103.00,0.00,12874.00,20673.00,0.00,0.00,22288.00
0.00,1626.00,0.00,-1919.00,0.00,0.00,0.00,174.00,5838.00,0.00,0.00,-516.00,0.00,5838.00,5838.00,59014.00,159103.00,19.48,12874.00,20673.00,19923.00,16045.00,22288.00
0.00,0.00,0.00,0.00,0.00,0.00,0.00,183.00,6047.00,0.00,0.00,0.00,0.00,0.00,5196.00,15069.00,161184.00,0.00,13348.00,20673.00,0.00,0.00,22762.00
0.00,851.00,0.00,-2534.00,0.00,0.00,0.00,183.00,5673.00,0.00,0.00,-548.00,0.00,5673.00,5673.00,69662.00,161184.00,19.68,13348.00,20673.00,19073.00,15528.00,22762.00
0.00,0.00,0.00,0.00,0.00,0.00,0.00,194.00,6480.00,0.00,0.00,0.00,0.00,0.00,5784.00,14002.00,158893.00,0.00,12733.00,20501.00,0.00,0.00,25208.00
0.00,696.00,0.00,-2784.00,0.00,0.00,0.00,194.00,6070.00,0.00,0.00,-529.00,0.00,6070.00,6070.00,68631.00,158893.00,20.91,12733.00,20501.00,18901.00,15106.00,25208.00
0.00,0.00,0.00,0.00,0.00,0.00,0.00,207.00,5511.00,0.00,0.00,0.00,0.00,0.00,4827.00,17250.00,181159.00,0.00,12210.00,18227.00,0.00,0.00,32927.00
0.00,684.00,0.00,-2428.00,0.00,0.00,0.00,207.00,5163.00,0.00,0.00,-467.00,0.00,5163.00,5163.00,83787.00,181159.00,19.36,12210.00,18227.00,16627.00,12719.00,32927.00
0.00,0.00,0.00,0.00,0.00,0.00,0.00,212.00,6761.00,0.00,0.00,0.00,0.00,0.00,5303.00,14550.00,188602.00,0.00,12218.00,22290.00,0.00,0.00,27445.00
0.00,1458.00,0.00,-2597.00,0.00,0.00,0.00,212.00,5666.00,0.00,0.00,-456.00,0.00,5666.00,5666.00,84750.00,188602.00,24.43,12218.00,22290.00,20690.00,17343.00,27445.00
0.00,0.00,0.00,0.00,0.00,0.00,0.00,49.00,10635.00,0.00,0.00,0.00,0.00,0.00,10635.00,12738.00,198321.00,0.00,11774.00,23071.00,0.00,0.00,23932.00
0.00,0.00,0.00,-2737.00,0.00,0.00,0.00,49.00,11149.00,0.00,0.00,-581.00,0.00,11149.00,11149.00,85206.00,198321.00,26.51,11774.00,23071.00,21471.00,17889.00,23932.00
0.00,0.00,0.00,0.00,0.00,0.00,0.00,54.00,13562.00,0.00,0.00,0.00,0.00,0.00,13562.00,9444.00,191367.00,0.00,11881.00,22984.00,0.00,0.00,32965.00
0.00,0.00,0.00,-2895.00,0.00,0.00,0.00,54.00,10647.00,0.00,0.00,-731.00,0.00,10647.00,10647.00,95046.00,191367.00,26.56,11881.00,22984.00,21384.00,17267.00,32965.00
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1794.00,0.00,0.00,0.00,0.00,0.00,1056.00,191.00,101039.00,0.00,1320.00,11056.00,0.00,0.00,2121.00
