0,4743.426,4743.426,-3593.678,4743.426,31322.583,0,1419.534,3213.307,49.866,0,-3595.554,0,3213.307,3213.307,1796.99,67234.944,16.9478,0,26720.961,26720.961,2358.549,10802.163
0,4470,4470,-2012,4470,19247,0,791,2175,5,0,-1312,0,2175,2175,1026,42953,16.2593,0,25171,25171,9664,3475
892,4572,3680,-5053,4572,15261,1934,630,3585,99,0,-2229,0,1651,3585,1064,41275,14.2742,0,21526,21526,5261,4063
105,2013,1908,-6658,2013,14155,2,601,2121,64,0,-1958,0,2119,2121,1081,41247,14.4031,0,21211,21211,6011,5001
513,2319,1806,-7263,2319,26776,2753,550,5016,49,0,-2284,0,2263,5016,1178,52666,13.9442,0,20538,20538,8316,18620
20,1687,1667,-6062,1687,20147,176,1975,2483,-84,0,-2521,0,2307,2483,2402,76250,17.7202,0,30897,30897,-14596,9407
9,1568,1559,-7586,1568,14632,17,2178,2192,52,0,-2726,0,2175,2192,2975,67173,17.3865,0,30524,30524,-11672,3844
0,1786,1786,-8465,1786,15667,0,1936,2491,-1,0,-3540,0,2491,2491,3252,67887,17.6386,0,31088,31088,-9132,3860
0,1867,1867,-8946,1867,20441,0,2132,2994,-216,0,-3871,0,2994,2994,3946,72548,18.5092,0,32784,32784,-5744,6838
0,205,205,1,205,3594,0,61,309,3,0,0,0,309,309,581,4964,1.4832,6575,1013,1013,653,606
0,69,69,-5,69,3229,0,29,241,-5,0,0,0,241,241,540,4954,2.2779,6672,1590,1590,1259,869
0,71,71,-3,71,2265,0,14,247,-3,0,0,0,247,247,732,4000,0.7546,6803,538,538,-111,549
0,71,71,-2,71,2884,0,18,106,-3,0,0,0,106,106,883,4337,0.7503,6894,544,544,-367,869
0,193,193,-5,193,2736,0,14,125,-6,0,0,0,125,125,633,3767,0.241,6949,187,187,-417,805
0,324,324,-8,324,2320,0,3,134,-7,0,0,0,134,134,524,3109,-0.5202,7017,-412,-412,-879,785
0,204,204,-5,204,2530,0,0,47,-4,0,0,0,47,47,823,3321,0.4449,8334,416,416,-105,0
0,296,296,6,296,2622,0,0,71,6,0,0,0,71,71,796,3540,0.6319,8464,611,611,83,1185
0,265,265,-8,265,3540,0,0,95,-8,0,0,0,95,95,1061,4556,1.2597,8750,1266,1266,751,1078
0,229,229,0,229,4597,0,0,169,0,0,0,0,169,169,1201,6028,2.4162,9963,2827,2827,2328,1466
0,378,378,17,378,6143,0,0,1389,17,0,0,0,1389,1389,546,8962,4.82,10544,5837,5837,5319,1595
0,282.6,212.3,-1159.4,212.3,3033.8,0,25.7,372.1,-21.9,0,-1114.1,0,253,253,662.2,13505.9,25.944,802.2,5546.9,5546.9,4346.6,374.3
0,213.8,135.9,-1253.4,135.9,3189.8,0,22.9,437.7,-9.5,0,-1113,0,437.7,437.7,800,14290.7,27.5748,805.6,5795.8,5795.8,4642.7,422.5
15.6,251,153.7,-1348.8,169.3,3415.8,27.2,27.1,373,-18.9,0,-1291.1,0,345.8,373,1004.9,16941.8,30.4844,810.5,6477.2,6477.2,4117.2,454.4
2.5,314.7,191.1,-1020.6,193.6,3439.1,0,42.3,355.3,-4.1,0,-955,0,328.3,328.3,1025.5,17850.1,33.3466,799.2,7042.1,7042.1,4671,450.4
0,343,255.2,-1241.9,255.2,3294.8,0,42.1,391.2,-28.5,0,-944.7,0,365.7,365.7,740.6,17779.1,34.4939,842,7365.8,7365.8,5512.7,336.6
0,276.2,208.9,-2125.9,208.9,2910.8,0,36,613.5,-42.9,0,-1126.5,0,592,592,638.9,17438.1,33.6601,904.7,7249,7249,5609.4,206.4
19.4,388.9,177.1,-2388.3,196.5,4317.3,0,32.9,716.7,-65,0,-1374,0,687.1,687.1,676.1,18055.3,32.5722,970,7079.6,7079.6,5441.4,1501.3
10.2,323.6,122,-1847.4,132.2,5876.7,0,22.6,559.7,-53.1,0,-1007.2,0,559.7,559.7,659.5,18467.2,46.1937,1001.1,10086.2,10086.2,8996.4,3273.6
0,194.3,64.7,-1741.9,64.7,5082.2,0,30,562.1,-37.6,0,-694.5,0,562.1,562.1,924.6,19178.3,49.4611,1029.3,10857.5,10857.5,9630.1,2791.3
0,399.9,322.5,-2375.6,322.5,4618.3,0,33.1,486.1,-61.4,0,-957.3,0,486.1,486.1,528.2,18942.8,50.149,1070.9,11053.6,11053.6,9837,2248.7
0,504.8,340.3,-2140.1,340.3,8684.9,0,34.5,566.3,-54.5,0,-942.8,0,566.3,566.3,546.2,25168.5,54.6555,1094.8,12079.8,12079.8,10752.5,5253
0,466.5,347.1,-1515.9,347.1,8376.3,0,37.2,873.4,-28.3,0,-593.8,0,873.4,873.4,736.8,26859.2,61.1558,1115.8,13539.7,13539.7,12207.5,4468.9
0,288.6,204.8,-267.2,204.8,1662,0,0,237.5,-5.5,0,-269.7,0,237.5,237.5,60.2,5016.6,30.7705,815.5,1105.4,1105.4,1105.4,89.5
0,273.9,200.1,-390,200.1,1595.5,0,0,198,-15.7,0,-380,0,198,198,103.6,5195,33.0712,840,1173.2,1173.2,1173.2,102.2
0,297,297,-436,297,1737,0,0,159,-20,0,-423,0,159,159,65,5505,20.1913,660,1421,1421,1421,122
0,220,220,-183,220,1762,0,0,183,-10,0,-173,0,183,183,64,5838,29.5144,538,2029,2029,2029,80
0,222,222,-310,222,1756,0,0,126,-12,0,-298,0,126,126,62,6181,16.1772,296,2127,2127,2127,107
0,72,72,-303,72,1663,0,0,68,-12,0,-288,0,68,68,63,6533,19.261,73,2411,2411,2411,73
0,121,121,-305,121,2050,0,0,169,-3,0,-299,0,169,169,92,9962,23.7659,110,2931,2931,854,328
0,127,127,-380,127,2146,0,0,234,1,0,-376,0,234,234,120,10740,30.237,164,3721,3721,1645,194
0,125,125,-448,125,1787,0,0,274,3,0,-440,0,274,274,132,10912,30.4479,232,3751,3751,1681,105
0,121,121,-465,121,2037,0,0,278,-5,0,-469,0,278,278,146,12993,35.2114,305,4331,4331,2266,221
0,123,123,-494,123,4006,0,0,379,-19,0,-498,0,379,379,108,14046,24.0545,391,2988,2988,938,1370
0,1335,1335,-1067,1335,15011,0,263,2371,3,0,-1441,0,2236,2236,4344,37834,13.622,3977,10666,10666,-3505,0
0,944,944,-1444,944,16134,0,249,3332,-31,0,-1650,0,3248,3248,4738,39808,13.9486,4157,10806,10806,-3529,0
0,1300,1300,-1339,1300,17598,0,266,3094,-4,0,-1848,0,3007,3007,4736,41853,16.5751,4358,12975,12975,-1899,0
0,2443,2443,818,2443,21164,0,319,2445,-11,0,355,0,2445,2445,5174,45435,22.285,4682,17467,17467,1907,0
0,2836,2836,-1459,2836,22191,0,257,1962,9,0,-728,0,1692,1692,5365,45451,22.5735,5038,17657,17657,2661,0
0,2080,2080,-2535,2080,20053,0,211,2059,1,0,-644,0,1632,1632,5580,49316,23.7318,5377,18283,18283,-2189,0
0,2008,2008,-2714,2008,23058,0,304,1950,109,0,-879,0,1570,1570,5690,54146,25.4587,5781,19369,19369,-2972,0
0,1682,1682,-2235,1682,26002,0,398,3608,-52,0,-202,0,1459,1459,6584,59387,23.0071,6212,17276,17276,-5497,7059
0,1267,1267,-3437,1267,24362,0,395,5717,33,0,-761,0,3328,3328,5607,57773,24.9178,6452,18180,18180,-1505,9287
0,1676,1676,-3197,1676,24303,0,415,6693,44,0,-675,0,3428,3428,5730,58679,26.0076,6876,18494,18494,-803,9067
0,1453,1453,-3377,1453,28175,0,358,7970,0,0,-601,0,3587,3587,5750,64586,25.1851,7292,17549,17549,-2069,14275
0,30.189,30.189,-1.297,30.189,789.865,0,6.136,71.728,0,0,-0.385,0,71.728,71.728,111.967,1564.052,7.3038,1641.406,1316.596,1316.596,818.5,453.257
0,29.412,29.412,-1.331,29.412,816.334,0,16.742,70.553,0,0,-0.419,0,70.553,70.553,115.29,1890.389,8.6331,1795.958,1609.095,1609.095,859.246,410.087
0,45.744,45.744,-1.593,45.744,883.363,0,32.744,76.284,0,0,-0.675,0,76.284,76.284,140.583,2136.646,9.9091,1920.03,1905.475,1905.475,1010.952,306.293
0,40,40,-0.9,40,1073.3,0,29.1,63.6,0,0,0,0,63.6,63.6,126.5,2333.1,11.182,2041.4,2101.1,2101.1,1235.8,511.1
0,35,35,-4.9,35,1429.2,0,25.9,60.4,0,0,0,0,60.4,60.4,200.6,2973.8,13.3848,2248.2,2532.4,2532.4,1606.4,805.8
0,65.2,65.2,-8.2,65.2,1914.7,0,33.5,74.3,0,0,-0.2,0,74.3,74.3,291.1,3719.4,16.6012,2495.2,3159.2,3159.2,2257.5,1043.6
0,75.4,75.4,-10.9,75.4,2002.1,0,33.4,106.7,0,0,-2,0,106.7,106.7,110.4,3855.4,19.1531,2686,3541.4,3541.4,2601.1,1083.8
0,68.7,68.7,-8.5,68.7,2633.7,0,27.6,106.8,0,0,-1.3,0,106.8,106.8,258.4,4573.6,22.2048,2893.8,4065.7,4065.7,3114.9,1616.8
0,88.8,88.8,-8.8,88.8,2262.2,0,26.7,69.5,0,0,-1.3,0,69.5,69.5,229.9,4828.9,23.0947,3061,4097,4097,2763.5,733.3
0,105,105,-7.9,105,2234.6,0,56.7,74.1,0,0,-0.8,0,74.1,74.1,190.5,4839.6,24.2346,3188,4122.3,4122.3,2824.6,851.3
0,143.2,143.2,-7.8,143.2,2317.6,0,46,123.2,0,0,-0.8,0,123.2,123.2,226.9,5106.7,25.1461,3403.7,4164.2,4164.2,2920.9,566.7
0,204.1,204.1,-7.9,204.1,2865.4,0,104.5,175.2,0,0,-0.4,0,175.2,175.2,236,8590.7,32.0454,79.6,5297.1,5297.1,1421.8,882.9
0,1002,1002,-1159,1002,8780,0,0,2638,-786,11,-384,0,2638,2638,4274,35396,49.4224,3256,16689,16689,14281,1608
0,1554,1554,-1067,1554,8339,0,0,3396,-352,-85,-630,0,3396,3396,3712,39136,54.4627,3417,18516,18516,16211,351
0,2148,2148,-493,2148,8387,0,0,3596,-24,170,-639,0,3596,3596,2809,43441,61.7519,3524,21090,21090,18882,642
0,2306,2306,-338,2306,8599,0,0,2828,4,0,-342,0,2828,2828,2109,42754,75.9881,3498,24720,24720,22851,1814
0,1643,1643,-1410,1643,6687,0,0,2516,-2,0,-652,0,2516,2516,708,38578,77.6847,3277,22205,22205,20347,2444
0,130,130,-1664,130,4404,0,0,3064,0,0,-564,0,3064,3064,457,34195,67.7723,4127,19386,19386,19011,2716
0,195,195,-1704,195,4276,0,0,375,0,0,-660,0,375,375,433,28621,44.1011,5773,14533,13959,13584,2732
0,54,54,-686,54,6157,0,0,403,-138,0,-548,0,403,403,435,23112,33.2514,5824,11050,10476,10116,4847
0,519,519,-306,519,4459,0,0,531,178,0,-484,0,531,531,495,21433,31.067,5386,9628,9054,8694,2694
0,180,180,-699,180,3156,0,0,706,-199,0,-500,0,706,706,411,21782,28.6337,5591,8732,8732,8372,1545
0,104,104,-755,104,3081,0,0,671,-97,0,-658,0,671,671,200,18821,17.48,5684,5366,5366,5006,1739
0,935,0,-381,0,5016,0,0,8172.8,11,0,-396,0,0,8172.8,1061,50455,28.3315,5904,13622,13622,13544.8,294
0,541,0,-470,0,4182,0,0,9402,-23,0,-449,0,0,9402,1095,52223,30.3337,5970,14664,14664,14588,221
0,596,0,-337,0,4589,0,0,9194,-38,0,-303,0,0,9194,1169,54367,31.3733,6049,15237,15237,15122,279
0,556,0,-115,0,4310,0,0,9074,-23,0,-99,0,0,9074,1266,56414,32.9761,6131,16085,16085,15984,118
0,678,0,-103,0,4478,0,0,8846,-18,0,-93,0,0,8846,1287,59633,34.3685,6204,16820,16820,16724,163
0,529.3,0,-127.1,0,4072.4,0,0,9316.8,-22.4,0,-111.8,0,0,9316.8,1418,61683.1,36.4354,6296.5,17891.7,17891.7,17837.4,176.4
0,2607.7,0,-156.3,0,6033.9,0,0,9485.8,-38.8,0,-125.9,0,0,9485.8,1688.5,63467.7,35.3805,6332.6,17397,17397,17344.5,210.5
0,834.6,0,-67.8,0,4253.1,0,0,7634.4,-41.4,0,-38.3,0,0,7634.4,2065.3,64729.1,37.1682,6398.7,18287,18287,18234.5,214.6
0,663.1,0,-120.4,0,4113.9,0,0,7062.4,-35.6,0,-84.8,0,0,7062.4,1874.3,68802.8,38.5779,6486.1,19028.4,19028.4,18975.9,234.1
0,568.2,0,-147.7,0,4077.8,0,0,7690.8,-115,0,-32.7,0,0,7690.8,2085.8,75892.3,39.7277,6535.6,19632.2,19632.2,19579.7,246.8
0,559.7,0,-85.1,0,4351.5,0,0,8278.5,-108.1,0,23,0,0,8278.5,1709.7,80757.2,41.3829,6588.9,20550.9,20550.9,20498.4,392.7
0,0,0,0,0,0,0,0,7585,0,0,0,0,0,5783,15309,147042,0,11937,16230,0,0,2498
0,1802,0,-917,0,0,0,176,9955,-7,0,-464,0,9955,9955,46540,147042,13.5589,11937,16230,16230,12619,16709
0,0,0,0,0,0,0,189,7750,0,0,0,0,0,5372,15581,153337,0,12217,18794,0,0,3514
0,2378,0,-876,0,0,0,189,5956,-1,0,-481,0,5956,5956,56555,153337,16.146,12217,18794,18794,14473,24893
0,0,0,0,0,0,0,198,6676,0,0,0,0,0,4716,14607,153140,0,12067,18886,0,0,22250
0,1960,0,-927,0,0,0,198,5284,0,0,-488,0,5284,5284,54923,153140,17.0914,12067,18886,18886,14712,22250
0,0,0,0,0,0,0,193,6727,0,0,0,0,0,4729,14855,153375,0,12202,19496,0,0,19486
0,1998,0,-1426,0,0,0,193,5215,0,0,-399,0,5215,5215,56249,153375,18.3233,12202,19496,19496,15481,19486
0,0,0,0,0,0,0,174,7080,0,0,0,0,0,5454,14973,159103,0,12874,20673,0,0,22288
0,1626,0,-1919,0,0,0,174,5838,0,0,-516,0,5838,5838,59014,159103,19.4751,12874,20673,19923,16045,22288
0,0,0,0,0,0,0,183,6047,0,0,0,0,0,5196,15069,161184,0,13348,20673,0,0,22762
0,851,0,-2534,0,0,0,183,5673,0,0,-548,0,5673,5673,69662,161184,19.6832,13348,20673,19073,15528,22762
0,0,0,0,0,0,0,194,6480,0,0,0,0,0,5784,14002,158893,0,12733,20501,0,0,25208
0,696,0,-2784,0,0,0,194,6070,0,0,-529,0,6070,6070,68631,158893,20.9082,12733,20501,18901,15106,25208
0,0,0,0,0,0,0,207,5511,0,0,0,0,0,4827,17250,181159,0,12210,18227,0,0,32927
0,684,0,-2428,0,0,0,207,5163,0,0,-467,0,5163,5163,83787,181159,19.3562,12210,18227,16627,12719,32927
0,0,0,0,0,0,0,212,6761,0,0,0,0,0,5303,14550,188602,0,12218,22290,0,0,27445
0,1458,0,-2597,0,0,0,212,5666,0,0,-456,0,5666,5666,84750,188602,24.4274,12218,22290,20690,17343,27445
0,0,0,0,0,0,0,49,10635,0,0,0,0,0,10635,12738,198321,0,11774,23071,0,0,23932
0,0,0,-2737,0,0,0,49,11149,0,0,-581,0,11149,11149,85206,198321,26.5074,11774,23071,21471,17889,23932
0,0,0,0,0,0,0,54,13562,0,0,0,0,0,13562,9444,191367,0,11881,22984,0,0,32965
0,0,0,-2895,0,0,0,54,10647,0,0,-731,0,10647,10647,95046,191367,26.564,11881,22984,21384,17267,32965
0,0,0,0,0,0,0,0,1794,0,0,0,0,0,1056,191,101039,0,1320,11056,0,0,2121
0,0,0,862,0,0,0,0,10790,31,0,-128,0,1056,1056,3910,101039,23.5404,1320,11056,11056,11056,2121
0,0,0,0,0,0,0,0,1689,0,0,0,0,0,887,838,117102,0,1408,13506,0,0,2249
0,0,0,2090,0,0,0,0,11541,9,0,-171,0,887,887,4819,117102,28.9636,1408,13506,13506,13506,2249
0,0,0,0,0,0,0,0,1677,0,0,0,0,0,835,6277,131094,0,1505,15978,0,0,2041
0,0,0,2715,0,0,0,0,10493,-5,0,-183,0,835,835,10311,131094,34.1566,1505,15978,15978,15978,2041
0,0,0,0,0,0,0,0,1792,0,0,0,0,0,994,5820,121307,0,1644,14620,0,0,2543
0,0,0,-563,0,0,0,0,9792,-12,0,-81,0,994,994,9583,121307,31.8232,1644,14620,14620,14620,2543
0,0,0,0,0,0,0,0,2044,0,0,0,0,0,1282,2193,119767,0,1711,18347,0,0,4658
0,0,0,1979,0,0,0,0,9555,-26,0,-126,0,1282,1282,5823,119767,41.4673,1711,18347,18347,18347,4658
0,0,0,0,0,0,0,0,1951,0,0,0,0,0,1183,941,118296,0,1828,17708,0,0,4350
0,0,0,625,0,0,0,0,9694,-26,0,-139,0,1183,1183,4743,118296,41.7268,1828,17708,17708,17708,4350
0,0,0,0,0,0,0,0,2503,0,0,0,0,0,1749,0,129819,0,1976,20482,0,0,4859
0,0,0,2630,0,0,0,0,10742,-24,0,-168,0,1749,1749,4571,129819,50.4719,1976,20482,20482,20482,4859
0,0,0,0,0,0,0,0,1884,0,0,0,0,0,1115,0,137217,0,2120,24598,0,0,3491
0,0,0,4028,0,0,0,0,10620,-23,0,-163,0,1115,1115,4998,137217,62.9983,2120,24598,24598,24598,3491
0,0,0,0,0,0,0,0,2053,0,0,0,0,0,1280,0,140406,0,2177,23462,0,0,4337
0,0,0,2151,0,0,0,0,11155,-24,0,-212,0,1280,1280,5636,140406,31.0637,2177,23462,23462,23462,4337
0,0,0,0,0,0,0,0,2170,0,0,0,0,0,1398,0,152768,0,2313,28959,0,0,4896
0,0,0,6615,0,0,0,0,11526,-33,0,-277,0,1398,1398,6535,152768,39.8449,2313,28959,28959,28959,4896
0,0,0,0,0,0,0,0,2495,0,0,0,0,0,1715,0,165086,0,2410,33559,0,0,5141
0,0,0,8934,0,0,0,0,11887,-34,0,-284,0,1446,1446,6151,165086,48.4639,2410,33559,33559,33290,5141
0,0,0,0,0,0,0,0,158005,0,0,0,0,0,155045,2829,683443,0,31296,36336,0,0,1558
0,0,0,7624,0,0,0,0,187873,-34,0,-869,0,187873,187873,3721,683443,52.0227,31296,36336,36171,34838,1558
0,0,0,0,0,0,0,0,34208,0,0,0,0,0,31100,0,555773,0,81787,104951,0,0,1474
0,0,0,5008,0,0,0,0,87665,-17,0,-957,0,87665,87665,6,555773,55.3299,81787,104951,104951,103578,1474
0,0,0,0,0,0,0,0,64342,0,0,0,0,0,61288,0,548633,0,80410,98002,0,0,1151
0,0,0,12574,0,0,0,0,119789,0,0,-1044,0,119789,119789,0,548633,66.3825,80410,98002,98002,96533,1151
0,0,0,0,0,0,0,0,63082,0,0,0,0,0,60177,0,541329,0,80899,100470,0,0,2241
0,0,0,6360,0,0,0,0,136667,0,0,-413,0,136667,136667,0,541329,68.6241,80899,100470,100470,98995,2241
0,0,0,0,0,0,0,0,31504,0,0,0,0,0,28792,0,515581,0,80958,106898,0,0,1758
0,0,0,10617,0,0,0,0,113572,0,0,-969,0,113572,113572,0,515581,77.6916,80958,106898,106898,105444,1758
0,0,0,0,0,0,0,0,31102,0,0,0,0,0,28479,0,496943,0,81510,89658,0,0,1629
0,0,0,2537,0,0,0,0,116246,0,0,-846,0,116246,116246,0,496943,75.0957,81510,89658,89658,88045,1629
0,0,0,0,0,0,0,0,38988,0,0,0,0,0,36493,0,498264,0,81064,76300,0,0,1868
0,0,0,3230,0,0,0,0,127170,0,0,-972,0,127170,127170,0,498264,76.6575,81064,76300,76300,74772,1868
0,0,0,0,0,0,0,0,23744,0,0,0,0,0,21388,0,498301,0,81078,65171,0,0,2362
0,0,0,5465,0,0,0,0,123586,0,0,-931,0,123586,123586,0,498301,72.4891,81078,65171,65171,63577,2362
0,0,0,0,0,0,0,0,23652,0,0,0,0,0,21263,0,491984,0,81268,56361,0,0,2873
0,0,0,-1413,0,0,0,0,115366,0,10,-1086,0,115366,115366,0,491984,65.0363,81268,56361,56361,50912,2873
0,0,0,0,0,0,0,0,24112,0,0,0,0,0,21778,0,525064,0,81345,65190,0,0,2856
0,0,0,4982,0,0,0,0,125940,0,7,-1122,0,125940,125940,0,525064,74.9139,81345,65190,65175,59951,2856
0,0,0,0,0,0,0,0,20158,0,0,0,0,0,17887,0,586481,0,81418,65877,0,0,2827
0,0,0,13511,0,0,0,0,127856,0,8,-1228,0,127856,127856,0,586481,76.4452,81418,65877,65862,60846,2827
0,70.473,70.473,-91.958,70.473,974.492,0,27.5,191.096,0.056,0,-50.798,0,191.096,191.096,236.6,3818.915,11.0461,263.29,1775.204,1775.204,-559.997,163.208
0,65.448,65.448,-157.263,65.448,1059.119,0,37.6,145.848,-0.354,0,-98.433,0,145.848,145.848,283.068,4319.49,12.8003,316.534,2052.805,2052.805,-736.389,170.392
0,69.974,69.974,-151.33,69.974,1164.743,0,51.8,123.864,2.275,0,-119.838,0,123.864,123.864,321.183,5190.056,10.4158,387.871,2535.151,2535.151,-982.815,157.984
0,84.377,84.377,-65.239,84.377,1369.129,0,61.5,223.694,5.213,0,-64.068,0,223.694,223.694,347.638,5877.902,12.8002,448.7,3136.121,3136.121,-746.168,295.203
0,119.631,119.631,-266.894,119.631,1578.604,0,74.9,154.322,-4,0,-141.982,0,154.322,154.322,386.207,6420.963,13.4235,491.75,3239.561,3239.561,-1000.03,377.615
0,120.862,120.862,-405.631,120.862,1619.613,0,80.8,180.775,-10.374,0,-155.038,0,180.775,180.775,365.355,6664.53,13.8192,568.286,3254.626,3254.626,-1124.968,381.005
0,126.501,126.501,-542.389,126.501,1928.19,0,91,138.966,-22.553,0,-203.758,0,138.966,138.966,369.537,7100.674,14.1971,604.143,3256.513,3256.513,-1296.458,717.259
0,79.675,79.675,-429.176,79.675,1934.655,0,101.2,231.069,-95.645,0,-177.371,0,231.069,231.069,437.329,7796.064,17.421,660.894,4027.633,4027.633,-1101.351,646.3
0,66.32,66.32,-551.088,66.32,1836.144,0,114.1,248.555,0,0,-248.95,0,248.555,248.555,399.571,8662.288,18.6777,706.743,4241.922,4241.922,-1773.882,353.975
0,190.375,190.375,-533.139,190.375,2025.771,0,132.6,271.4,0,0,-246.891,0,271.4,271.4,377.219,9844.559,22.3303,832.821,5115.492,5115.492,-1694.919,393.03
0,84.034,84.034,-504.468,84.034,2522.47,0,154,283.656,0,0,-253.72,0,283.656,283.656,360.37,10357.483,25.8085,921.752,5949.346,5949.346,-899.279,1212.822
0,1350,1350,153,1350,23129,0,423,846,3,-7,0,0,846,846,716,43486,25.691,27298.9068,23944,23944,10380,3287
0,1572,1572,171,1572,27593,0,380,1082,43,-13,0,0,1082,1082,642,48871,23.9178,27776.9204,19029,19029,4695,6946
0,1886,1886,146,1886,31209,0,397,679,-35,-14,0,0,679,679,905,54298,25.2016,29336.9244,19060,19060,2430,3257
0,2228,2228,-161,2228,27367,0,642,4784,-33,-17,0,0,4784,4784,787,66125,29.2817,29890.9245,22096,22096,-6134,3805
0,2472,2472,-8,2472,34713,0,1376,1048,290,-15,0,0,1048,1048,1212,69009,33.9006,30409.924,25778,25778,-1703,3731
0,1706,1706,-480,1706,38518,0,1381,1144,297,-6,0,0,1144,1144,965,71576,37.2454,30648.925,28083,28083,1655,4144
0,2015,2015,-471,2015,46010,0,1500,812,282,-5,0,0,812,812,917,77626,40.4701,30783.926,29875,29875,4845,3241
0,1727,1727,-679,1727,49476,0,1300,1092,-6,0,0,0,1092,1092,1352,79954,34.9502,30991.928,25241,25241,1871,3800
0,1794,1794,-769,1794,37618,0,1300,1015,241,-2,0,0,1015,1015,1207,66416,19.8539,31245.937,12500,12500,-9642,6945
0,1293,354,-528,354,18440,0,1400,955,175,-7,0,0,955,955,1371,59707,16.3561,31530.941,9673,9673,-24443,6037
0,1280,124,-985,124,21144,0,2800,1155,-263,-14,0,0,1155,1155,1421,62948,16.2701,31801.942,9409,9409,-21867,6266
0,126.584,126.584,-33.595,126.584,3478.999,0,4.828,118.927,6.133,0,-38.968,0,118.927,118.927,133.111,4328.831,10.7138,286.969,3199.717,3199.717,2942.794,1070
0,150.389,150.389,-26.169,150.389,4386.348,0,1.346,122.21,1.687,0,-25.872,0,122.21,122.21,113.056,5277.635,12.738,289.587,3795.413,3795.413,3508.126,1405.1
0,142.203,142.203,-64.394,142.203,4696.185,0,0.128,108.874,1.165,0,-66.562,0,108.874,108.874,117.034,5620.347,13.8205,390.651,4165.359,4165.359,3852.754,528.833
