2014,584.46,-114.618,-9.213,0,-77.914,0.09,382.805,2522.157,2.589,0.01,0,0,0,0,198.101,64.2,271.7,310.7,101.1,584.46,286.201,15.393,0,377.615
2015,590.859,-118.48,-6.374,0,-13.056,-0.827,452.122,2432.727,2.608,0.01,0,0,0,0,71.975,271.5,310.1,101,118.5,590.859,386.075,15.149,0,381.005
2016,512.158,-76.371,-12.179,0,-48.72,0.512,375.4,2371.548,2.615,0.01,0,0,0,0,278.921,308.8,100,98.7,54.2,512.158,278.921,0,0,717.259
2017,681.47,195.827,-109.412,0,26.387,0.411,794.683,2651.418,2.631,0.01,0,0,0,0,308.123,100,108.2,56.5,0,681.47,308.123,0,0,646.3
2018,777.933,-50.229,0,0,-71.579,-0.104,656.021,2986.82,2.64,0.01,0,0,0,0,98.876,102.1,55.9,0,0,777.933,358.876,260,0,353.975
2019,861.297,15.89,0,0,2.059,0,879.246,3136.855,2.662,0.01,0,0,0,0,146.424,56.8,0,0,300,861.297,540.474,142.62,0,393.03
2020,872.439,35.5,0,0,-6.829,0,901.11,2697.512,2.676,0.01,0,0,0,0,105.087,0,0,300,425,872.439,177.232,128.173,0,1212.822
2010,712.084,6.085,0.524,0,-30.231,0.275,688.737,841.17,49.777,0.167,0,0,0,0,0,0,0,400.635,0,711.225,0,0,400.635,2687.768
2011,867.394,-0.647,-4.446,0,13.096,-0.577,874.82,888.56,49.661,0.167,0,0,0,0,14.5,14.5,462.608,0,375,860.894,14.5,130.5,0,3592.462
2012,651.236,3.02,-0.522,0,-40.69,-0.033,613.011,850.308,50.233,0.167,0,0,0,0,14.5,420.608,0,375,0,651.236,14.5,130.5,130.5,3900.378
2013,673.487,-0.499,7.932,0,-24.082,0.497,657.335,830.862,51.842,0.167,0,0,0,0,0,0,375,0,0,673.487,0,0,0,4682.912
2014,629.32,-5.615,-8.438,0,-73.621,-0.306,541.34,918.635,51.869,0.1667,0,0,0,0,0,375,0,0,0,629.32,0,0,0,2866.468
2015,696.878,-12.925,-18.351,0,149.491,-0.54,814.553,1041.908,52.011,0.1667,0,0,0,0,374.839,498.497,0,0,0,696.878,374.839,0,0,3028.928
2016,861.664,-6.006,-1.192,0,-16.612,0.847,838.701,1054.569,51.363,0.1667,0,0,0,0,0,0,0,0,0,861.664,0,0,0,4055.793
2017,727.259,1.572,8.005,0,3.395,-0.517,739.714,1400.481,61.441,0.1667,0,0,0,0,300,0,1646.73,0,2491.517,725.016,300,3742.003,3742.003,1047.838
2018,1495.432,-6.222,-3.476,0,12.627,-0.01,1498.351,1597.479,61.694,0.1667,0,0,0,0,67,656.409,446.656,1745.667,497.187,1489.523,67,1706.179,1706.179,816.591
2019,1363.011,-1.365,-103.66,0,-24.344,0.01,1233.652,1595.105,61.385,0.1667,0,0,0,0,299.667,448.181,1323.082,497.8,546.381,1359.782,299.667,925,925,648.322
2020,1220.761,3.224,-52.276,-10.231,0,0,1161.478,1531.11,61.582,0.1667,0,0,0,0,39.923,1323.991,498.411,547.259,396.084,1220.761,39.923,1213.492,925,1055.86
2021,1390.422,1.057,48.916,12.923,0,0,1453.318,2255.451,87.554,0.1667,0,0,0,0,569.239,516.663,503.091,403.029,906.534,1390.422,569.239,295.782,503.091,1977.964
2010,14013,7,-253,0,0,123,13890,38609,10668,11.647,0,0,0,0,0,0,0,0,0,14013,0,0,0,25620
2011,25922,-12,542,0,0,-41,26411,62609,13331,14.3456,0,0,0,0,0,0,0,0,0,25922,0,0,0,25952
2012,41733,-15,-530,0,0,601,41789,84641,16422,17.4849,0,0,0,0,0,0,0,0,0,41733,0,0,0,29129
2013,37037,-112,64,0,0,-922,36067,99849,19764,21.98,0,0,0,0,0,0,2500,0,6000,37037,0,0,3000,40546
2014,39510,-137,1539,0,0,151,41063,104312,0.059,0,0,0,0,0,0,2500,2500,6000,3000,39510,6308,0,14000,25077
2015,53394,-411,-592,0,0,-424,51967,129589,0.056,0,0,0,0,0,2500,3500,6000,3775,5581,53394,10999,0,13543,41601
2016,45687,75,-734,0,0,1638,46666,121576,0.053,0,0,0,0,0,3500,6500,6834,6454,7750,45687,11605,0,13931,67155
2017,48351,224,-162,0,0,-846,47567,131648,0.051,0,0,0,0,0,6496,8863,9220,7750,10297,48351,18473,0,3250,74181
2018,59531,-525,905,0,0,-3406,56505,152853,0.048,0,0,0,0,0,8784,10183,8750,8583,9395,59531,20748,0,7107,66301
2019,55256,-408,-638,0,0,3827,58037,149235,0.044,0,0,0,0,0,10260,8750,9528,9290,10039,55256,16240,0,4250,100580
2020,57411,88,-1185,0,0,1139,57453,158503,0.17,0,0,0,0,0,10233,9612,11443,10145,10939,57411,15229,7745,2250,90979
2021,94680,501,1035,0,0,-967,95249,201697,0.16,0,0,0,0,0,11141,11514,10301,10960,11434,94680,17141,9506,1750,62639
2009,58,9.6,2.5,0,-5.9,1.5,65.7,80.3,2.289,0.01,0,0,0,0,0,0,0,0,0,58,0,0,0,1000.6
2010,212,9,-3.1,0,-3.9,0.9,214.9,91.2,2.27,0.01,0,0,0,0,0,0,0,0,0,212,0,0,0,1274.3
2011,285.3,-4.9,10,0,1.2,0.2,291.8,113.6,2.259,0.01,0,0,0,0,0,0,0,0,0,285.3,0,0,0,1411.3
2012,247.4,-1.1,-6.4,0,-6.1,2,235.8,110.9,2.236,0.01,0,0,0,0,0,0,0,0,400,247.4,0,0,0,1954.3
2013,228.8,0.1,0.7,0,5.4,-1.1,233.9,146.4,2.267,0.01,0,0,0,0,0,0,0,400,0,228.8,0,0,0,2267.1
2014,81.8,-75.8,39.3,0,-16,-0.2,29.1,236.9,2.27,0.01,0,0,0,0,0,0,400,0,0,81.8,0,0,0,2026.4
2015,-330.5,-34.7,-27.1,0,-4.6,-1.4,-398.3,260.7,2.244,0.01,0,0,0,0,0,400,0,0,450,-330.5,0,0,0,2250.9
2016,-582.1,-52.1,-1.1,0,-5.5,1.3,-639.5,228.4,2.203,0.01,0,0,0,0,398.7,0,0,450,0,-582.1,398.7,0,0,1899.9
2017,-566.9,81.6,-31.2,0,4.5,-0.2,-512.2,219.4,2.183,0.01,0,0,0,0,0,0,450,0,354.4,-566.9,0,0,0,1323.2
2018,-80.8,-57.8,31.6,0,13,2,-92,211.2,2.194,0.01,0,0,0,0,0,1254.2,0,349.6,0,-80.8,0,500,500,953.6
2019,214.5,-13.6,-6.6,0,-6.5,1.4,189.2,238.6,2.194,0.01,0,0,0,0,497.8,0,350,0,0,214.5,497.8,411.7,0,1843.7
2020,1208.2,63.7,-32.5,0,1.5,1.7,1242.6,252.6,2.196,0.01,0,0,0,0,71.4,350,0,0,300,1208.2,71.4,396,0,1857.2
2010,1211.4,-76.1,0,0,-45.8,175.4,1264.9,4729.7,63.9,0.1,0,0,0,25.4,2.8,1.7,17.1,1.8,1.8,1207.3,2.8,14.4,0,1671.2
2011,1254.2,166.7,0,0,78.9,-88,1411.8,5413.3,63.9,0.1,0,0,0,21.6,2.8,17.1,1.8,1.8,1.8,1254.2,2.8,12.6,0,1425.7
2012,1388.5,-141.1,0,0,-87.3,91.5,1251.6,5916.7,63.9,0.1,0,0,0,0,18.2,0,0,0,0,1388.5,18.2,0,0,1578.5
2013,1405.8,-2.4,0,0,62.2,-274.6,1191,6332.6,63.9,0.1,0,0,0,0,2.8,0,0,0,0,1364.1,248.7,0,0,1727.1
2014,1515.9,59.9,0,0,78,24.9,1678.7,6885.2,63.9,0.1,0,0,0,0,2.8,0,0,0,0,1502.6,2175.8,0,0,4015.8
2015,1452.5,-239.6,0,0,-43.3,-67.7,1101.9,6149.7,63.9,0.1,0,0,0,0,2.5,0,0,0,0,1376.5,2.5,0,0,1665.9
2016,1492.5,-25.5,0,0,-118.9,189.9,1538,6551.7,63.9,0.1,0,0,0,0,2.5,0,0,1000,0,1493.4,2.5,22.3,0,3214.6
2017,1733.4,23,0,0,78.4,-265.5,1569.3,6953.7,63.9,0.1,0,0,0,0,7.8,0,0,1000,0,1733.4,7.8,20.3,0,2783.6
2018,1620.8,2.8,0,0,73.1,-335.2,1361.5,7465,63.9,0.1,0,0,0,0,2.5,0,1000,0,0,1620.8,2.5,13,0,2173.3
2019,2292.8,-42.2,0,0,-33.9,498.6,2715.3,7677.6,63.9,0.1,0,0,0,0,2.5,1000,0,0,0,2292.8,264.5,10.9,0,1959.7
2020,2466.5,-53,-30.3,0,-130,455.8,2709,7914.7,63.9,0.1,0,0,0,0,1097.3,0,0,0,0,2466.5,1110.9,448.3,0,1908.5
2021,2598.5,95.4,0.4,0,219.1,-289.5,2623.9,8129.6,63.9,0.1,0,0,0,0,95.9,0,0,0,1000,2598.5,119.4,444.8,0,2585.6
2010,186.935,52.365,0,0,-2.535,15.11,250.428,727.43,0.003,0.0001,0,0,0,0,233.1,0.4,0.2,0.1,0.1,185.49,233.181,21,0,1031.609
2011,178.023,-13.549,0,0,1.641,12.767,178.893,774.64,0.003,0.0001,0,0,0,0,0.6,0.2,0.2,0.2,296.5,178.223,0.814,12.6,0,813.115
2012,163.847,24.107,0,0,-8.278,60.403,239.989,780.573,0.003,0.0001,0,0,0,0,0.2,0.2,0.2,297.1,0.2,163.778,1.75,12.5,0,921.073
2013,77.811,16.662,0,0,0.036,49.651,143.975,807.059,0.003,0.0001,0,0,0,0,0.2,0.2,0.2,0.2,0.2,77.79,1.786,12.4,0,608.92
2014,88.845,-118.142,0,0,-8.186,4.556,-32.927,836.76,0.003,0.0001,0,0,0,0,0.265,0.3,0.3,0.3,0.2,88.845,0.265,12.2,0,697.635
2015,113.093,-37.536,0,0,-4.403,205.132,276.286,765.923,0.003,0.0001,0,0,0,0,0.298,0.3,0.3,0.2,425.3,113.093,0.298,12,0,790.477
2016,28.125,-32.394,0,0,2.086,65.936,63.753,785.088,0.003,0.0001,0,0,0,0,0.334,0.3,0.2,425.3,0.3,28.125,0.334,11.7,0,844
2017,122.249,76.05,0,0,-3.767,248.745,443.277,822.372,0.003,0.0001,0,0,0,0,0.42,0.3,425.3,0.3,0.3,122.249,0.42,11.48,0,760.538
2018,365.614,-112.857,0,0,7.549,-1.187,259.119,928.852,0.003,0.0001,0,0,0,0,0.493,426.6,1.7,1.6,0.4,365.614,0.493,15.207,0,850.467
2019,1758.675,-36.953,0,0,-7.363,3.926,1718.285,929.143,0.003,0.0001,0,0,0,0,461.537,1.6,1.5,0.4,0.4,1758.675,461.537,215.583,0,1120.298
2020,3806.267,371.057,0,0,-3.806,2.553,4176.071,971.847,0.003,0.0001,0,0,0,0,38.305,1.8,0.4,0.4,0.4,3806.267,38.305,176.386,0,1000.672
2009,834,242,0,0,-290,0,769,12797,162,1,0,0,0,0,54,1539,1023,16,14,817,75,1500,1500,2784
2010,759,261,0,0,101,0,1102,12925,163,1,0,0,0,0,141,1119,113,87,31,706,170,97,0,1837
2011,-4225,-124,0,0,-279,0,-4645,13250,164,1,0,0,0,0,1211,209,173,87,48,-4243,1254,84,0,1093
2012,979,-83,0,0,-197,0,700,11838,159,1,0,0,0,0,234,266,496,267,1102,497,234,360,0,2054
2013,968,-81,0,0,264,0,1121,9272,155,1,0,0,0,0,268,533,115,1037,35,859,681,105,0,2443
2014,7,-310,-2,0,42,0,-278,9534,148,1,0,0,0,0,183,155,1052,41,35,21,904,114,0,2098
2015,263,-83,1,0,-19,0,150,5185,149,1,0,0,0,0,151,86,345,49,940,60,710,1490,0,1178
2016,-100,-75,21,0,-13,0,-174,5545,152,1,0,0,0,0,92,343,88,552,730,-123,738,1760,0,1263
2017,1782,197,-11,0,25,9,1971,17944,3,0.01,0,0,0,0,1210,1692,968,1406,544,1751,2073,2674,0,2648
2018,1262,-259,-12,0,-34,0,955,14946,3,0.01,0,0,0,0,1248,1531,934,675,57,1222,1942,1808,0,2899
2019,-5358,-323,-17,0,-8,0,-5728,14901,3,0.01,0,0,0,0,1216,2538,1709,263,2714,-5369,1758,7158,0,3679
2020,-146,300,19,0,-6,-9,152,13896,3,0.01,0,0,0,0,1372,594,767,957,1292,-149,1585,2665,0,2968
2010,3556,567,-24,0,-104,6,4002,2737,813,0.5,0,0,0,1917,57,27,127,125,4,3558,57,185,0,6350
2011,2802,-18,-6,0,-109,4,2673,3382,818,0.5,0,0,0,1911,27,130,192,37,172,2805,27,253,0,5825
2012,1723,-178,47,0,-92,13,1517,3637,825,0.5,0,0,0,2653,76,297,138,156,252,1728,76,544,0,6144
2013,1961,0,-24,-682,392,2,1649,3524,831,0.5,0,0,0,2817,21,9,72,257,3,1961,21,19,0,5235
2014,2472,0,4,-1073,-281,-1,1121,4496,836,0.5,0,0,0,2829,36,71,257,3,253,2472,36,29,0,6068
2015,1339,0,-36,-590,121,1,835,4282,840,0.5,0,0,0,3581,91,257,378,253,304,1339,572,20,0,4600
2016,3695,0,1,-104,241,-3,3830,4396,846,0.5,0,0,0,3498,256,379,254,305,67,3695,256,0,0,5291
2017,-497,0,44,746,30,14,337,4969,854,0.5,0,0,0,4677,379,254,305,67,381,-595,379,0,0,4317
2018,1066,0,-1,-185,19,-1,898,5533,857,0.5,0,0,0,5557,4,305,68,381,420,1066,4,3,0,2355
2019,960,0,45,-143,-64,1,799,5690,859,0.5,0,0,0,7094,73,77,390,432,316,960,73,833,0,2434
2020,512,0,-9,528,-88,0,943,5930,863,0.5,0,0,0,7081,177,422,382,317,171,414,252,1327,0,2672
2010,1793,0.607,0,0,-26.797,24.632,1729.686,6116.73,7.295,0.01,573.4,0,573.4,0,40.761,188,735,6,6,1803.846,40.761,306.9,0,1632.98
2011,2172.264,-226.813,0,0,-171.217,15.707,1784.712,7211.042,7.611,0.01,379.6,0,379.6,0,98.392,1037,406,32,1481,1942.387,98.392,1220.3,0,537.001
2012,2392.2,90.8,0,0,-139.7,26.6,2369.9,7972.2,7.7,0.01,281.4,0,281.4,0,55.5,407,29,2689,14,2305,55.5,1301.6,0,1678.7
2013,2695,-62.1,0,0,289,46.8,2968.7,8238.9,7.9,0.01,154.1,0,154.1,0,62.3,29,1358,8,507,2698.3,62.3,530,0,3115.2
2014,2598.4,-1235,0,0,-361.1,-52.1,950.2,8486.9,7.9,0.01,110.6,0,110.6,129.9,71.9,1402,6,506,754,2601.7,71.9,850,0,3005.6
2015,3357.4,-975.6,0,0,80.5,17.6,2479.9,8563.5,8,0.01,72.6,0,72.6,874.6,845.2,646,1000,1400,4900,2600.9,845.2,4217.7,0,790.8
2016,2553.7,-517.3,0,0,-58.2,-114.8,1863.4,6359.3,8.1,0.01,68.1,0,68.1,739.1,2594.8,496.4,627.2,4899.2,323,2155.2,2594.8,5967.2,0,963.7
2017,2492.1,976.1,0,0,71,-19.6,3519.6,6860.9,8.1,0.01,69.1,0,69.1,775.8,194.7,1214,3321.1,332.9,1258.1,2471.9,194.7,2621.1,0,630.3
2018,2650.9,-632.2,0,0,-12.7,-0.8,2005.2,7461.4,8.2,0.01,56.2,0,56.2,768.8,51.8,4021.8,327.5,1211.9,548.1,2653.1,51.8,2501.5,0,787.8
2019,3008.2,-75.2,-112.8,0,-90.4,1.2,2731,6737.9,8.4,0.01,33.6,0,33.6,779.9,370.2,298.2,1875.3,547.7,5689.6,2365.5,370.2,6005.2,5426,19912.3
2020,3646,2918,-72,0,-147,1,6346,7577,9,0.01,24,0,24,852,200,1014,597,2688,1468,3510,200,1616,916,6035
2010,383.919,-33.692,1.196,0,6.192,0.064,357.679,856.552,115.715,1,0,0,0,0,0,274,0,0,150,135.922,2.255,274,274,420.086
2011,7.655,1.814,1.196,0,0.107,-0.059,10.713,924.887,113.157,1,0,0,0,0,0,0,0,150,298,1.172,0,298,298,142.342
2012,69.94,11.363,1.196,0,-0.082,0.03,82.447,1019.834,115.036,1,0,0,0,0,1.772,3.174,152.482,260.49,2.498,68.441,1.772,258.7,258,171.444
2013,167.212,8.756,2.892,0,-0.658,0.008,178.21,1060.301,112.626,1,0,0,0,0,2.624,2.632,399.641,2.649,2.802,167.924,2.624,397,397,173.242
2014,157.778,-52.951,0,0,0.146,0.014,104.987,1113.375,112.481,1,0,0,0,0,1.075,1.12,1.169,1.367,517.532,161.166,1.075,516,516,174.821
2015,212.425,-70.178,0,0,-0.316,-0.262,141.669,1118.485,112.034,1,0,0,0,0,1.123,1.169,1.367,483.532,1.597,212.688,1.123,479.616,479.616,237.932
2016,234.299,-54.077,0,0,-0.86,0.032,179.394,1042.892,109.617,1,0,0,0,0,1.172,1.367,1.532,1.597,497.497,215.706,1.172,0,0,359.265
2017,292.633,54.341,0,0,-0.077,0.079,346.976,1117.079,110.361,1,0,0,0,0,217.306,14.506,9.349,1135.912,6.303,156.89,217.306,881.876,834.061,202.134
2018,237.927,-129.877,0,0,-0.077,-0.009,107.964,1326.835,110.597,1,0,0,0,0,14.856,10.124,1271.272,5.564,4.322,237.475,14.856,453.769,453.769,166.315
2019,227.558,-23.978,0,0,0.807,0.006,204.393,1354.994,111.14,1,0,0,0,0,46.547,343.28,3.759,2.278,326.664,227.753,46.547,484.19,337.791,191.894
2020,727.887,169.5,0,0,-1.799,-0.016,895.572,1550.945,112.09,1,0,0,0,0,421.278,4.075,2.457,159.967,0.23,728.098,421.278,352.792,179.133,402.614
2010,2217,55,0,27,-12,0,2234,12073,477,0.5,0,0,0,0,71,284,560,251,501,1967,480,157,0,1592
2011,2530,26,0,-102,-56,0,2344,14059,477,0.5,0,0,0,0,279,560,265,500,250,2441,877,103,0,2052
2012,2024,-206,0,85,-49,0,1799,14062,477,0.5,0,0,0,0,560,268,520,250,250,1968,1506,97,0,2367
2013,2066,32,-17,0,521,0,2546,14118,477,0.5,0,0,0,0,267,520,289,250,250,2004,1587,72,0,3275
2014,2184,-344,1,0,-54,0,1753,13751,477,0.5,0,0,0,0,522,304,251,251,651,2136,2465,81,0,3149
2015,2733,-794,-43,0,-206,0,1668,12645,477,0.5,0,0,0,0,291,265,271,652,501,2700,2553,80,0,3153
2016,1664,-188,18,0,-210,0,1253,7776,477,0.5,0,0,0,0,267,270,690,502,300,1590,2584,79,0,3182
2017,1550,441,37,0,500,0,2498,8286,477,0.5,0,0,0,0,270,683,516,299,500,1643,862,64,0,3062
2018,2224,-231,-7,0,242,0,2207,9362,477,0.5,0,0,0,0,688,512,319,500,501,2203,1623,75,0,1093
2019,2328,-194,-5,0,-508,0,1599,9973,477,0.5,0,0,0,0,515,314,533,498,544,2306,1444,57,0,1494
2020,1990,85,-2,0,64,0,2110,9141,477,0.5,0,0,0,0,470,525,511,582,497,1965,1308,561,0,3315
2021,2327,81,18,0,605,0,3008,10004,477,0.5,0,0,0,0,693,505,592,497,577,2303,1027,612,0,2354
2010,561.6,31.8,-0.2,0,-1.4,0.8,592.6,3165.7,127.5,1,0,0,0,125.8,0.7,0.6,0.2,0,0,555.7,30.7,1.5,0,459.9
2011,587.1,36.5,0,0,2.1,0.5,627.1,3602.1,123.1,1,0,0,0,125.8,4.9,7.8,3.6,0,300,580.8,184.9,11.4,0,372.3
2012,27.8,-45.4,1.3,0,1.2,1.6,-10.7,3347.7,112.1,1,0,0,0,125.8,4.8,3.7,3.6,300,1575.7,551.4,164.2,7.2,0,364.3
2013,108.5,-32.6,0.7,0,-1.4,-2.7,77,3145.3,106.9,1,0,0,0,125.8,13.4,1.3,0,0,400,462.9,158,1.3,0,321
2014,534.2,33.8,-0.1,0,10,0,578.5,3109.1,105.5,1,0,0,0,125.8,1.4,0,0,400,350,536,59.7,0,0,561
2015,334,-69,-17,0,85,0,333,3139,124,1,0,0,0,177,130,381,1069,66,775,333,163,1286,1262,748
2016,324,-69,1,0,-411,0,-155,4765,125,1,0,0,0,164,382,800,65,523,400,344,397,618,618,501
2017,553,-34,1,0,200,0,720,3538,120,1,0,0,0,155,554,133,525,403,403,636,634,319,305,484
2018,718,15,1,0,93,0,827,3671,118,1,0,0,0,126,304,654,4,1,0,719,382,14,550,288
2019,949,-7,-18,0,-480,0,444,4214,119,1,0,0,0,126,656,5,2,2,1,951,759,17,250,530
2020,1086,16,-31,-3,-313,0,788,11808,208,1,0,0,0,126,124,6,1056,353,602,1121,126,906,250,1276
2010,8870,32,-32,0,-602,16,8171,92753,22,0.01,0,0,0,0,2216,4272,3775,3720,1111,8761,7046,362,2425,10934
2011,7148,29,160,0,116,17,7413,93397,20,0.01,0,0,0,0,4345,5685,5067,1858,2955,7074,8083,450,4000,8043
2012,-12650,-72,-58,0,-1981,50,-14711,89002,20,0.01,0,0,0,0,5744,5143,2510,2979,2852,-12650,6647,359,0,11707
2013,5113,-125,-89,0,2006,-11,6894,82830,19,0.01,0,0,0,0,5226,2543,3013,2891,842,5113,5979,420,0,12163
2014,5013,-112,296,0,-2292,5,2910,81228,18,0.01,0,0,0,0,2655,3027,2920,786,2003,5013,3486,424,0,15133
2015,4554,-280,-147,0,21,-15,4133,75226,18,0.01,0,0,0,0,2321,2653,3029,411,3003,4554,2885,519,0,17433
2016,2496,0,293,0,-508,-2,2279,38924,17,0.01,0,0,0,0,51,66,447,38,2920,2666,78,244,0,6288
2017,2526,0,-426,0,443,3,2546,42125,16,0.01,0,0,0,0,96,505,77,2949,2014,2526,1072,360,0,8146
2018,5327,0,531,0,49,-7,5900,47355,16,0.01,0,0,0,0,565,151,1952,1239,25,5327,1463,487,0,5877
2019,3152,4,-119,0,-269,4,2772,46963,15,0.01,0,0,0,0,307,251,2015,1273,42,3152,357,853,0,4537
2020,2844,-2,-238,0,220,2,2826,45529,13,0.01,0,0,0,0,908,1230,95,45,1161,2844,949,1701,0,5138
2021,6503,27,85,0,867,4,7486,49443,11,0.01,0,0,0,0,1022,131,79,1191,1013,6503,1456,1725,0,4304
2010,11464,0,-13,0,-244,197,11404,10201,5.581,0.001,0,1949,1949,128,0,0,0,0,0,11464,38,0,128,21885
2011,12942,-142,-119,0,-584,-269,11828,13983,5,0.001,0,1971,1971,131,0,0,0,0,1500,12942,247,0,131,14837
2012,11005,10,85,0,-172,459,11387,12976,4.944,0.001,0,1995,1995,0,0,0,0,1500,3000,11005,312,0,0,18162
2013,9620,38,-89,0,538,1155,11262,13446,5,0.001,0,2021,2021,0,0,0,1500,3000,0,9620,281,0,0,20087
2014,11704,-251,-427,0,-435,536,11127,12006,5,0.001,0,960,960,0,1088,1500,3000,0,0,11704,1588,0,0,14054
2015,11420,-170,157,0,135,-728,10814,12230,5,0.001,0,2078,2078,0,2593,3000,0,181,1750,11420,2593,0,0,25313
2016,10316,-4,7,0,-364,407,10362,15313,5,0.001,0,2110,2110,0,4609,600,180,1750,2500,10316,4609,0,0,17099
2017,9601,510,365,0,317,-436,10357,15685,5,0.001,0,2000,2000,0,1739,194,3450,2500,4478,9601,1739,0,1500,14002
2018,21053,0,-253,-3,210,0,21007,18226,5,0.001,0,988,988,423,761,3450,2500,4439,400,21053,1261,0,1500,11650
2019,21048,0,177,81,-564,0,20742,19199,4,0.001,0,372,372,999,3868,2500,4432,400,1850,21048,3868,550,1500,13123
2020,20899,0,677,35,-183,0,21428,22221,4,0.001,0,0,0,999,2677,4467,400,1850,3750,20899,2677,527,800,23895
2010,14824,643,385,0,-992,51,14920,48472,432,0.2,0,0,0,0,4017,4209,5451,1329,168,14833,6778,3839,11417,11651
2011,15849,-711,167,0,-2448,-150,12713,51320,436,0.2,0,0,0,0,4305,5495,3763,197,3009,15855,8463,2510,8614,11922
2012,16593,-34,-161,0,-3669,-9,12731,48987,440,0.2,0,0,0,0,5592,3791,2677,3058,4531,16603,9181,4003,5631,11129
2013,16476,-1401,-76,0,5640,-5,20641,45981,442,0.2,0,0,0,0,3854,4566,4114,5386,2662,16483,6862,9149,6587,11066
2014,12016,-2074,557,0,-4742,-15,5748,41353,443,0.2,0,0,0,0,4601,5331,5242,2621,4069,15749,5731,8333,12420,8476
2015,13182,-1721,-292,0,262,20,11459,36966,444,0.2,0,0,0,0,5271,5674,4691,4003,4505,13363,6461,8501,13199,8194
2016,11856,-140,219,0,132,-2,12081,37171,445,0.2,0,0,0,0,6239,4918,5196,4593,3914,11881,7513,10582,13480,8527
2017,5736,769,-284,0,2320,1,8559,38209,446,0.2,0,0,0,0,5214,7128,6242,5196,4288,5756,6987,39837,16044,12580
2018,8711,-903,244,0,184,-1,8252,37856,447,0.2,0,0,0,0,7051,7273,6647,4338,3403,8718,10207,35605,13886,12222
2019,9406,-10,-463,0,1365,1,10324,34743,448,0.2,0,0,0,0,8902,9826,7175,5374,6305,9435,10177,57830,9455,9009
2020,5568,-964,-277,0,501,0,4850,32025,449,0.2,0,0,0,0,8410,7345,5807,6506,4282,5501,8540,57730,7966,14275
2010,246.287,-9.338,-0.892,0,-63.996,0,171.748,8435.776,125.909,1,0,0,0,0,0,0,0,0,0,245.974,79.399,0,0,938.842
2011,335.221,-25.024,0.053,0,73.174,0,379.232,8726.801,127.785,1,0,0,0,0,0,0,0,0,0,331.029,566.031,2.042,0,905.633
2012,390.954,29.288,2.305,0,-75.942,0,334.605,9065.965,129.936,1,0,0,0,0,0,0,0,0,0,378.954,0,528.26,528.26,1032.457
2013,440.182,-23.704,0.917,0,0.547,0,400.853,9877.183,131.639,1,0,0,0,0,0,0,0,0,0,423.093,22.783,415.086,415.086,1256.405
2014,352.112,-30.066,0.509,0,-29.865,0,268.686,10475.961,131.753,1,0,0,0,0,0,0,0,0,0,328.108,36.732,764.075,764.075,732.647
